Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.757605959975671,1.1079638234711826,1.4001365666778742,0.8854985441334525,2.2562943585440127,0.569638945896238,0.0706832718843995,2.6440062996215685,4.542179342139473,1.150382703415141,-0.4698294540375189,3.163354154863557,2.563892575448,-0.1377464280278851,2.5542308118543917,0.1357639153963338,1.1021982471806002,3.570643090488501,1.2133374594902957,-0.1151794564420531,1.8922007063491504,6.497297393683951,2.369929843249504,-1.223926786522702,-0.7090019964233903,0.9940503846014568,1.547733692788766,1.015403202887126,1.3429154150101548,5.373291580204949,4.874329720703756,-0.1680154507613927,5.811044413371453,0.7698884963869489,-0.1829024732041181,0.3122993151559853,-0.8496955698488031,0.8331886578246714,0.0984395191762203,0.6314691833772844,-0.6002097004884392,-0.1579028019128261,4.469594228163611,0.0144534362561037,0.7182208973861586,-0.7094898835788399,1.34587960004644,-0.0692909868899226,3.987893718841448,0.5636660593385074,0.0558914975199447,-0.0288087368894599,2.044978060014987,0.8336853796908186,-0.2953957629915747,./emotion-fmri-neu/cp029_beta_fear_neutral_c0.nii.gz,29,fear,neutral,fear,disgust,1
0.8645493266648983,0.3138009742727045,1.3501216812743109,1.3336574609479868,0.6761561307305921,0.0365888980862779,0.1478095850882125,1.121831229145003,2.572251073464318,0.353150388739613,0.6593836317878973,2.4590367999014413,1.5329361374792176,0.1303269633015696,2.4916827237947383,0.2494136950590379,1.337703811098364,4.413045722333313,1.2239936873369277,0.7621747871451118,1.0198326191827365,5.934531443918993,1.0447759309300195,0.2625214926967731,-0.6206698018112626,1.7785267694728475,1.2550914585304458,1.1724415885330857,0.9780625287954804,5.302731215000098,9.032842404234708,0.1914914360026267,6.308936303078196,1.6635603548356308,-0.2593023121244295,0.3476790011667672,1.2919621563439634,0.8192402691700021,-0.2837085740697533,0.51243625676434,0.7712266820388461,0.0693251117489613,4.993030496166109,-0.6296367985004995,0.1898514846863802,-0.2451720972122286,0.9393154655586629,-0.5560867160660463,4.140402090899894,-0.0600175359005499,0.5767952794751185,-0.570600870464709,-0.7269612693822287,1.5035110300467964,-1.146431476313303,./emotion-fmri-neu/cp005_beta_fear_congruent_c0.nii.gz,5,fear,congruent,fear,anger,1
0.8789994303535736,1.036959297589814,1.201204287698718,0.8844710833024858,1.0269835164299017,0.8214013800811468,0.0299359137737029,1.1629290206267178,3.4330480212760297,2.6660003167701376,2.185711199345603,1.594055315200446,2.0224260120429296,1.922618044044552,3.463919620435412,0.484562547133612,1.3577682972313874,3.5713684392195977,0.8955262265628442,0.8118914687141837,1.0145767103303232,7.558134437121586,2.748658982788106,1.1875471573888623,-0.9832220006124278,1.7717774549695924,1.4617442396197575,2.527649352442035,0.6441129631184954,6.649791044968168,4.683795500655273,0.8255722147548562,5.658768568831441,4.080102373554221,0.1230824019990153,0.1621728060014591,6.412790694931195,-0.2055514946296532,1.7635229941181758,1.7256748786528688,1.3213525006323903,1.5464476775576923,5.158921524092098,1.09608685102251,1.416919914897071,0.3464240197456326,1.6547870745540694,0.9426285894745626,3.943362975556641,0.3068604271007309,1.153932717490322,0.3480097768444073,-0.1040511939778067,2.963873574900992,0.1217792433862429,./emotion-fmri-neu/cp017_beta_anger_incongruent_c0.nii.gz,17,anger,incongruent,anger,disgust,1
0.8882434155574298,1.9620756242949504,3.4680222569062438,2.872041380124473,3.209549775034975,2.092031722325978,1.0604693453158622,2.7894061169714544,4.951496317083464,1.6037430846816074,-1.2630303035651218,4.27134777787952,4.215391827150164,0.2607366778299827,4.118682277210131,1.6086545584422527,3.208083745437695,5.354866136876893,2.812734036869428,2.185811847798152,4.529006398806616,8.938228359715955,5.267902665185447,-0.3006128057076173,0.0046142213627971,3.686532793881836,4.366796691454496,0.2070661302069479,4.284787205127389,7.54042588385146,7.675288181661227,2.361781896894825,9.037095052341174,4.197800946633218,0.5902008202939445,2.676385446111188,0.3304436187519345,3.614123947124504,0.95219115839025,1.9037055360814596,1.1566887802474453,0.916993459443669,7.297209815075668,-0.8281282243056188,2.392333113733989,1.8392828884586327,2.79602655384881,3.114007431795063,5.465838769272299,1.4804120324897845,3.3210367733999395,1.6763604253759927,1.6028340232214724,5.567860987012895,1.2384554873907254,./emotion-fmri-neu/cp029_beta_anger_neutral_c0.nii.gz,29,anger,neutral,anger,disgust,1
0.907123328002219,1.7098127737776505,1.0039178057017275,0.3804706651143226,1.3582450933216443,0.6142307382684812,-0.0191269627475165,1.4431463551787242,3.2355781261256142,2.683675722486674,2.7224374250781973,1.2575665498680035,3.5552889023451564,2.731218447853741,2.448345927213556,0.2005772722880809,2.1947502168564736,2.3863453176979768,0.4525430671377901,0.1168300778211654,1.0279215022777766,5.410820608851479,2.453654714156248,2.532599121977487,-1.8237364098896,2.13268272302976,2.2050356588141566,0.7816044929647771,0.1071747016684784,4.27500781948264,3.3159842207560897,0.6770547033549006,3.940125857409296,2.0536369819928746,-0.5512378365535883,-0.5028868740502214,6.5521771350702345,-0.7475519114186022,0.804127719643344,0.7702945268322398,0.5561441752043835,0.6993091261077203,3.077579870897697,0.5158670133320845,0.9176480371129302,-0.6889670588565135,1.350799971900438,2.1207842768566647,4.962325040147828,1.082552709890929,1.7941234735953195,0.2434368903340611,1.5740916969857637,3.563094032785658,-0.1327258557028813,./emotion-fmri-neu/cp017_beta_fear_neutral_c0.nii.gz,17,fear,neutral,fear,disgust,1
0.9273425217517036,0.7380032177261203,0.5012807557818086,0.8222639328565902,0.6767570499223178,0.7082832126811872,0.7226435393509125,1.0599891234235128,2.912270596696102,0.8862720105807775,1.5532895509728677,2.289478542471501,1.2903891521414517,1.839095418863228,2.4594751150622804,-0.3776117908578657,1.2144867650448852,3.4279167798694843,1.8992618599591051,-0.5869291953722146,0.7003766063401511,5.786668668957554,1.9340620598097156,0.6723597661249247,0.6491337430122115,2.052963410565642,1.2860864408462114,0.6220042947396192,0.5536934288022114,6.357103158084142,6.82357595287719,-0.1072920860918208,5.637174433872353,2.0712784923448044,0.6170392240366307,0.5877024668133911,2.0120834750470475,0.3339967075467548,0.271375242670033,0.9345647221381812,1.5866898041908373,0.7761720399638299,6.534649272071412,0.5126670902845523,1.0714219175565345,0.125175662405073,1.6518365493899614,0.6000918545648211,4.546333410671477,0.4253297101280671,1.7177219770052183,0.4468803416061002,-0.1108959951180922,2.6901735833562768,0.7482317480768775,./emotion-fmri-neu/cp005_beta_anger_incongruent_c0.nii.gz,5,anger,incongruent,anger,disgust,1
0.9675888401655276,1.272599073362808,1.5445240343009496,1.7667076852235082,1.2555305556091556,0.3543166798526043,0.5820739429429517,1.3064075198924625,3.3569432483376693,3.0448299564360624,3.6104821885627785,1.7430663964446322,3.211487423490222,2.873040458000895,3.732604047548692,1.423029127215995,1.7449571802028714,4.614103837191205,0.829689869720829,1.883206416803092,0.5839244744919103,8.116099125249622,3.1411463194016864,2.6965215205227,-0.3995402668326877,1.5232458228268495,1.8913046019733952,3.64465266658426,0.3183927829326596,5.808049718568653,5.4115806269762405,2.262526139402735,7.458422470539417,4.663439168188131,-0.1285239461821747,0.2216059320743409,0.9740503060009416,-1.5162251163485017,-0.1116684036989029,0.149861651016116,0.4430900200427537,0.2522622195573938,5.710034658254345,0.819168807756747,1.5534440701377548,-0.6911037302778236,1.543647733799784,2.7692066529812296,7.174806933213432,0.8868022658597388,1.534277668100969,0.6621954576105635,1.341218766006605,4.3561756093449775,0.701142644571094,./emotion-fmri-neu/cp024_beta_disgust_congruent_c0.nii.gz,24,disgust,congruent,disgust,anger,1
1.0047172894864522,1.769495699584902,0.3833123356913857,-0.1126227326023174,0.429175276963715,0.0449866489945962,-0.0274532205049558,0.7065231304692866,2.473641757962918,2.5996605794366943,4.361589794625393,1.0343007815379643,2.748351613275561,3.407201745103672,2.510576767286717,-0.2296345854198121,2.541586614719524,3.094429361251303,0.0247688793353016,0.1680407881991653,-0.0820869177477022,4.832534759802543,3.4621041939468205,3.2149271086737663,-1.5989435225210018,0.5541739650760518,0.436273452009824,2.733899731317005,-1.1296777479203055,3.383078491343352,4.589477825907611,-0.2425152605476231,4.900963988335207,0.2482032081027561,-0.8180166452430517,-1.5652597161353463,-0.6147095776887697,-2.8563357865080308,0.0612544854479795,0.1232358671305424,-0.2506362641146776,-0.4226530771170284,1.3605463423848938,-1.723341331313105,0.6730631143011023,0.6457809699236078,1.549606905883537,-0.9590434786611142,2.248315970857099,-0.1051500056433571,1.947107371467825,-1.4183113653009884,-1.2068279853766486,3.266460820013749,-1.163621715852179,./emotion-fmri-neu/cp002_beta_anger_congruent_c0.nii.gz,2,anger,congruent,anger,disgust,1
1.010911109836986,1.0589729224358164,-0.0969625294871876,-0.1333826677669108,-0.2052020568728972,-0.9166818532135192,-0.1225844045213963,1.0049142023083089,3.390200265098438,3.804410907758752,1.6514774570181443,1.3670144118430785,3.198471390951452,1.740663744107009,1.9903614612267329,0.116630193365687,2.026417685719918,3.687975420440039,0.0660203824928972,-0.0127829634692117,0.4484473622652232,7.458547009751356,2.5972212788386297,0.4601578148117548,-1.3947236783003931,0.8748711535478995,1.7500262516528085,0.9944429525352526,-0.4667200976438692,6.605364413186718,6.5134875968543495,-0.5301916902885636,6.655092583974063,2.839522451611565,-0.2549075033569413,0.7526024046870333,2.926356969341297,-1.599419070496166,0.8736645034660978,1.00746167756601,0.3763611223881189,0.7363282534821018,5.0201915043127165,-0.83232878454697,0.3650426704770231,-1.150884920780821,1.252654342940606,1.1433920152910206,5.118162176445958,-0.5267038921266156,0.6958762978687623,0.2485751327833429,-0.3072525960744147,3.887941535069317,-0.5223616573900478,./emotion-fmri-neu/cp024_beta_anger_incongruent_c0.nii.gz,24,anger,incongruent,anger,fear,1
1.090136537148238,1.219523548655183,1.189997889131804,0.677243271289511,1.0796147815926862,0.0531641817919096,-0.1605190228154105,1.3341534118180027,3.1031608938225403,1.2686311419983491,0.6644712491939959,1.6293374484117216,1.712233911944395,0.8507501547592712,2.455687064019871,0.2532631066637515,1.3243663674360593,3.4767375497292625,0.4223016762137198,0.1476291842258502,1.2302239136581186,6.290639058064443,1.766958343433611,0.3806862149551511,-0.8165970570367133,1.8349692826286568,1.8134465540835067,0.7431598669957497,0.269844039030106,4.783808819267554,4.390240107900694,-0.3897404569145798,5.202439815306866,2.925002581536778,-0.1799678576189758,0.6548908128314961,3.729653745979588,-0.3639788505549972,1.6573557098369265,1.116985647968427,0.4676648316417389,1.0441294350227968,3.094858114974947,0.0050344719416156,0.2305842519389092,-0.916028810757744,0.6381576849578985,-0.0620121866266551,3.169475402952389,0.9213163590053784,1.0138401267898838,-0.0042216264717131,0.6687606177181137,2.168531314999732,-1.2400259628977075,./emotion-fmri-neu/cp017_beta_fear_congruent_c0.nii.gz,17,fear,congruent,fear,disgust,1
1.1465006534054252,1.2149458427163404,-0.2665928449681569,-0.1285514115038492,-0.0337724967867682,-1.0556337648979526,-1.0475183750580812,1.301791099833574,2.303556653636272,1.830016067050121,1.217659465949298,0.7584732657837436,1.195865275608732,0.6419903822892576,2.388953691765189,-0.3505124971552994,-0.1733196661131031,3.2955831181399757,0.4726699622580482,-0.5353403629692274,-0.1311157442093645,6.04330838613792,1.1502806260303935,0.1322693196373934,-1.0596413792451864,0.1847529647574609,0.5815744388008863,1.3795444457792485,-0.6382338645367749,4.753693190146316,4.214994400388336,-0.5979268433928991,4.920959037902055,3.743614526697508,-0.3967095870275492,0.8679554613149609,3.3888758095504747,-1.4272295250317049,1.0048714371876877,0.961269320640687,-0.2400153869919662,0.2645189141602052,3.7795687172471566,-1.0350036444405926,-0.1925472661467653,-1.3452871032956455,-0.3246045435798341,-0.410692437620101,5.999548954583106,-1.5079045313703907,-1.1683033596194663,-0.7464250445937118,0.2702521028573822,0.4407830101944426,-2.687705055439049,./emotion-fmri-neu/cp024_beta_fear_neutral_c0.nii.gz,24,fear,neutral,fear,disgust,1
1.252661955233673,1.2279515448489078,0.8663183390187823,0.7298973910423567,0.897582859757027,0.4870517122492097,0.6312720075484318,1.532289037514741,4.283078626828517,3.69872600954078,4.11502017118948,2.178975063099029,2.9833857725568733,3.94244120399418,2.781448049224,0.9215758135239944,2.8487583767501667,4.036102386155181,0.5830485810291176,0.3640424507037113,1.2643492703808192,8.216026453287004,4.855396309433459,2.3913368592100177,0.2966153092001194,1.5485276255288298,2.520670864932468,2.102082216348299,0.2613239314137162,5.556835601489169,5.543598168605523,-0.1198203115261951,7.562784103324818,2.411858485646554,0.5287668838725624,1.3024297752390046,1.0488099465415113,-1.1902378425042406,0.5483913370338762,1.9810979806882447,1.3610525897982042,0.9185226414297568,5.310940714777112,-0.2799830346678967,1.812895130057924,1.0155707928442317,2.697477395954585,2.8094601885511192,5.880341584950367,1.2707504719842508,2.283643024345244,1.349330052964551,2.2330177471420414,4.381926488413303,1.532338309953571,./emotion-fmri-neu/cp024_beta_fear_congruent_c0.nii.gz,24,fear,congruent,fear,anger,1
2.069018778097182,1.3425168932655571,0.8299009433019158,1.7583383964079735,-0.6544284959207181,-1.1876443548854962,0.7549463281897976,2.3233276881183715,4.082205978121421,2.1768691923432795,0.5114108608865686,2.543689206732508,2.5116772331205843,0.0650424325449835,1.1236015050800296,-0.4291807681159941,1.453086472209724,2.8668457296834418,-0.3881421291839706,-1.6421217419935892,2.280951845950384,5.522466772089163,3.524007770076805,1.173994105281753,-0.7318285456603436,2.620982329212506,2.9789283779950466,-0.6035554779914195,3.1411178660762125,4.684965311999276,5.509663777961674,-0.099760956642287,3.8667285557878768,1.1932943813915649,0.2352548460597292,1.4730157161805446,-2.0938734767720613,4.922131546177605,1.249657195525377,-1.56141787316514,0.149604434131595,0.7379450785275145,3.2057044780755835,-0.1428311618220799,0.5950999806456162,-2.214193094671294,-0.2704370015442077,0.6484873729456356,1.2286832888943051,-1.189962550369345,0.2039687470234893,0.9690740203998448,-0.9737779750249852,2.6526749532075167,0.1387208869121707,./emotion-fmri-neu/cp020_beta_anger_incongruent_c0.nii.gz,20,anger,incongruent,anger,disgust,1
2.071414952910783,2.305663560974613,2.7201836844113174,4.354928176282599,2.034478983348562,2.399313544156635,1.6536763040327636,3.802053680607096,5.528752605059921,3.8493733788169258,5.791802822320491,3.4245055334423293,6.120674106940984,3.465509098544361,6.227054048820048,0.4961285898917564,5.137264664742776,4.3198648330137415,3.771959799359064,0.5321573339284897,1.763567724291588,6.435040416492708,7.240509403961431,4.674340887130684,5.265556909236813,2.515966022151179,2.103912496822503,8.570743573934585,1.1629672511675535,5.532978663196107,5.475180910180363,3.874296549135769,5.078971658652134,7.963747339717372,2.85960008181664,6.466622324669139,3.5713724764990378,3.6100281538715873,3.169400611997984,1.836436342372588,4.196588265683041,4.0060589726920055,3.837353974564415,1.0878179037785671,1.3236411168999909,2.27917254479397,1.2488452496109446,0.2786737115481551,2.925074647987928,0.3729112607949856,1.5196720748908357,1.1148819900722793,-0.0650510853496179,0.791900794291492,-1.2747617810147172,./emotion-fmri-neu/cp020_beta_anger_congruent_c0.nii.gz,20,anger,congruent,anger,disgust,1
2.108001758036755,2.3674511521053963,2.3940601200286737,0.9578306338241476,2.104651476191126,1.4164528101898937,1.1082429271117904,2.397796221336152,2.9359054451992663,3.1242142424060373,1.701282324440294,2.565228113459309,4.002179896364496,1.811864468239034,3.156484799102924,1.1095740847299624,4.093213517929298,4.837819684970505,1.7990231560423429,1.6609541096448894,2.023831898696015,7.371839434903773,4.578786127007105,2.186607848969553,0.8287858661710866,2.291719227911569,2.668471841879525,0.9072377984151038,1.5001608777883826,9.081228374527312,6.508228500802835,2.64531155154039,6.87203467835287,0.4975026886565444,0.8677968860254552,1.52455617762028,4.417716428432106,0.8846506439961328,1.3717521726255446,2.5844212077856783,1.2263387496565432,1.0229098250982154,8.843673771792803,1.654769268058911,1.3761422574689028,2.069151188647589,2.600452939183877,3.5610435267656664,6.162480472537482,0.9797256781605694,2.189896559965858,1.5148972808095909,1.5021370089372326,5.272004603921049,2.081863001372826,./emotion-fmri-neu/cp028_beta_fear_congruent_c0.nii.gz,28,fear,congruent,fear,disgust,1
2.129462987773825,3.35914465050407,2.152726483433862,3.761192264293375,1.2236561307463467,0.7522257805621012,-0.908860835894544,2.7216077966843497,5.392961592577435,5.290614850251126,5.985962661528405,2.189020205817948,3.600141118543833,4.099685854239471,6.282646022869214,-3.163566734041162,3.1119592094791515,5.149841810250201,3.644646177492864,-4.0994367976255415,-5.455608142791846,7.3430971730614045,7.597729016003386,4.586087108878032,-0.2046215300363382,0.7311175830672193,-4.204470004755818,6.478172771569781,-3.538756916453282,7.392067426880484,6.574128256490751,-0.7650660086721783,5.6497836435893785,6.494514478836784,0.0228376504156211,2.296579049077142,0.6979468133997374,0.7649449653689372,1.4745649812053674,0.1217215385669905,1.100844359176073,1.1757539241507655,4.366506947363352,0.1428951763332134,-3.683824229701731,-0.383646010453619,-3.707835193404523,-2.374610936144022,1.0823186923916976,-2.1626131964631434,-2.9353255068275086,-5.357935922677958,-2.167566532497388,-2.368287166782894,-5.87508193138813,./emotion-fmri-neu/cp020_beta_fear_incongruent_c0.nii.gz,20,fear,incongruent,fear,disgust,1
3.7436295981602017,2.366704929263104,-0.3462249669306081,3.162892770813396,-0.0937579972809547,-0.2226160239116866,-0.7321881318754268,4.564388632450835,6.6991144871506565,3.3713348229222366,-0.6656465244637917,5.723646194257632,4.646638196366976,-2.1350158009232523,2.6271755756966435,-0.5984082490570464,0.2406166844800572,1.2995916232303493,1.6885826867254392,-1.0329832540390018,0.7461585885677506,5.570218980914396,3.4070193933365296,-2.1109948185914145,0.0192053562381689,1.3465421234196908,1.4323468450453138,2.782772168781948,0.6528722900406664,3.108427795201291,1.5784792797562062,0.5494349955593812,1.9798614134130903,3.9680080256964554,-0.5433408918817684,2.691182600974995,1.253464951725536,2.84902346830116,-0.8948351015988222,-1.9965197209717624,-0.3536118200309189,-0.6870587991182331,2.403713844217621,-0.7367365066763694,-0.9478955799344976,-1.8762331479194645,-2.491268481487355,-3.1351124703428632,0.7915074759317398,-2.703931196417724,-1.6987671801685542,-1.948338144629686,-2.488194244186805,-1.996200785503107,-4.341795949166073,./emotion-fmri-neu/cp020_beta_disgust_congruent_c0.nii.gz,20,disgust,congruent,disgust,fear,1
